Date Time (UTC),Device,Direction,Payload,Payload (Text),Length (Bytes),Credits
10/Apr/2016 07:17:21,RockBLOCK 9139,MO,3037313634352e30302c343134302e35373838362c4e2c30303034352e38363736342c452c30392c31343738322e372c312c2d31332e32362c31343633352e35302c34,071645.00,4140.57886,N,000,45.86764,E,09,14782.7,1,-13.26,14635.50,4,67,2
10/Apr/2016 07:14:42,RockBLOCK 9139,MO,3037313432302e30302c343134302e31353430302c4e2c30303034342e39313330372c452c30392c31363634382e352c312c2d31332e31302c31363231322e34382c35,071420.00,4140.15400,N,000,44.91307,E,09,16648.5,1,-13.10,16212.48,5,67,2
10/Apr/2016 07:12:17,RockBLOCK 9139,MO,3037313135302e30302c343133392e37313336302c4e2c30303034342e30343235322c452c30392c31383836332e372c312c2d31332e32332c31383031362e36382c34,071150.00,4139.71360,N,000,44.04252,E,09,18863.7,1,-13.23,18016.68,4,67,2
10/Apr/2016 07:09:46,RockBLOCK 9139,MO,3037303933362e30302c343133392e35323139372c4e2c30303034332e36333438372c452c30392c32313231362e362c312c2d31332e37382c31393830362e35352c35,070936.00,4139.52197,N,000,43.63487,E,09,21216.6,1,-13.78,19806.55,5,67,2
10/Apr/2016 07:07:33,RockBLOCK 9139,MO,3037303732372e30302c343133392e34363232362c4e2c30303034332e38333734392c452c30392c32343036362e352c312c2d31342e34302c32313830302e39352c33,070727.00,4139.46226,N,000,43.83749,E,09,24066.5,1,-14.40,21800.95,3,67,2
10/Apr/2016 07:05:23,RockBLOCK 9139,MO,3037303334362e30302c343133392e34353636382c4e2c30303034342e35393136312c452c30392c32383136352e322c312c2d31352e34302c32343333342e30352c30,070346.00,4139.45668,N,000,44.59161,E,09,28165.2,1,-15.40,24334.05,0,67,2
10/Apr/2016 07:01:43,RockBLOCK 9139,MO,3037303131392e30302c343133392e33323430332c4e2c30303034342e39353734372c452c30392c32363930312e392c312c2d31352e38312c32333630392e33332c30,070119.00,4139.32403,N,000,44.95747,E,09,26901.9,1,-15.81,23609.33,0,67,2
10/Apr/2016 06:59:16,RockBLOCK 9139,MO,3036353835332e30302c343133392e32393333372c4e2c30303034352e35383330332c452c31312c32353731322e312c312c2d31352e39322c32323834352e35352c33,065853.00,4139.29337,N,000,45.58303,E,11,25712.1,1,-15.92,22845.55,3,67,2
10/Apr/2016 06:56:51,RockBLOCK 9139,MO,3036353631362e30302c343133392e30393730322c4e2c30303034362e32323436362c452c31312c32343434392e312c312c2d31352e39332c32323033312e38392c33,065616.00,4139.09702,N,000,46.22466,E,11,24449.1,1,-15.93,22031.89,3,67,2
10/Apr/2016 06:54:13,RockBLOCK 9139,MO,3036353335312e30302c343133392e30353638372c4e2c30303034362e34333335302c452c31312c32333331342e392c312c2d31362e30302c32313237362e37322c33,065351.00,4139.05687,N,000,46.43350,E,11,23314.9,1,-16.00,21276.72,3,67,2
10/Apr/2016 06:51:48,RockBLOCK 9139,MO,3036353132362e30302c343133382e38353239342c4e2c30303034362e36343030392c452c31312c32323138332e312c312c2d31362e36322c32303437302e36322c35,065126.00,4138.85294,N,000,46.64009,E,11,22183.1,1,-16.62,20470.62,5,67,2
10/Apr/2016 06:45:35,RockBLOCK 9139,MO,3036343531342e30302c343133382e37333738372c4e2c30303034352e39323734332c452c31322c31393232362e342c312c2d31372e39312c31383332302e34332c34,064514.00,4138.73787,N,000,45.92743,E,12,19226.4,1,-17.91,18320.43,4,67,2
10/Apr/2016 06:43:11,RockBLOCK 9139,MO,3036343234382e30302c343133382e32333837312c4e2c30303034352e33393830392c452c31322c31383034332e372c312c2d31372e33372c31373432352e39382c33,064248.00,4138.23871,N,000,45.39809,E,12,18043.7,1,-17.37,17425.98,3,67,2
10/Apr/2016 06:40:41,RockBLOCK 9139,MO,3036343032312e30302c343133372e38333031352c4e2c30303034342e34363638312c452c31322c31373032332e312c312c2d31372e38342c31363532362e39382c32,064021.00,4137.83015,N,000,44.46681,E,12,17023.1,1,-17.84,16526.98,2,67,2
10/Apr/2016 06:38:17,RockBLOCK 9139,MO,3036333735362e30302c343133372e33363632392c4e2c30303034332e31393730322c452c31312c31353833352e352c312c2d31372e33332c31353536302e34352c34,063756.00,4137.36629,N,000,43.19702,E,11,15835.5,1,-17.33,15560.45,4,67,2
10/Apr/2016 06:35:53,RockBLOCK 9139,MO,3036333532392e30302c343133372e30323336392c4e2c30303034322e31313733352c452c30392c31343638342e332c312c2d31372e37392c31343535382e37302c34,063529.00,4137.02369,N,000,42.11735,E,09,14684.3,1,-17.79,14558.70,4,67,2
10/Apr/2016 06:33:25,RockBLOCK 9139,MO,3036323530372e30302c343133352e30363538322c4e2c30303033352e31363836382c452c30382c31303033382e302c302c2d31362e38372c31333631312e30352c33,062507.00,4135.06582,N,000,35.16868,E,08,10038.0,0,-16.87,13611.05,3,67,2
10/Apr/2016 06:31:02,RockBLOCK 9139,MO,3036323530372e30302c343133352e30363538322c4e2c30303033352e31363836382c452c30382c31303033382e302c302c2d31362e35332c31323632332e36362c34,062507.00,4135.06582,N,000,35.16868,E,08,10038.0,0,-16.53,12623.66,4,67,2
10/Apr/2016 06:28:39,RockBLOCK 9139,MO,3036323530372e30302c343133352e30363538322c4e2c30303033352e31363836382c452c30382c31303033382e302c302c2d31342e39332c31313538392e35332c35,062507.00,4135.06582,N,000,35.16868,E,08,10038.0,0,-14.93,11589.53,5,67,2
10/Apr/2016 06:26:14,RockBLOCK 9139,MO,3036323530372e30302c343133352e30363538322c4e2c30303033352e31363836382c452c30382c31303033382e302c312c2d31302e39342c31303138342e33312c33,062507.00,4135.06582,N,000,35.16868,E,08,10038.0,1,-10.94,10184.31,3,67,2
10/Apr/2016 06:23:05,RockBLOCK 9139,MO,3036323232392e30302c343133342e32333535372c4e2c30303033332e36363033362c452c31322c383934332e312c312c2d372e36302c383937352e32322c33,062229.00,4134.23557,N,000,33.66036,E,12,8943.1,1,-7.60,8975.22,3,64,2
10/Apr/2016 06:20:26,RockBLOCK 9139,MO,3036313935372e30302c343133332e34383637392c4e2c30303033322e32393838352c452c31322c373835332e372c312c2d332e37302c373837352e35362c33,061957.00,4133.48679,N,000,32.29885,E,12,7853.7,1,-3.70,7875.56,3,64,2
10/Apr/2016 06:15:13,RockBLOCK 9139,MO,3036313435392e30302c343133312e38343734362c4e2c30303032392e30303737352c452c31322c353737392e332c312c332e33382c353832372e33392c34,061459.00,4131.84746,N,000,29.00775,E,12,5779.3,1,3.38,5827.39,4,63,2
10/Apr/2016 06:12:56,RockBLOCK 9139,MO,3036313233322e30302c343133302e37373339362c4e2c30303032372e36383730322c452c31322c343831362e372c312c352e37342c343835372e35302c35,061232.00,4130.77396,N,000,27.68702,E,12,4816.7,1,5.74,4857.50,5,63,2
10/Apr/2016 06:10:29,RockBLOCK 9139,MO,3036313030362e30302c343132392e38323033312c4e2c30303032362e32383738382c452c31322c333834302e302c312c372e34312c333839352e33362c33,061006.00,4129.82031,N,000,26.28788,E,12,3840.0,1,7.41,3895.36,3,63,2
10/Apr/2016 06:08:03,RockBLOCK 9139,MO,3036303734302e30302c343132392e30343331312c4e2c30303032352e32333836342c452c31322c323836362e322c312c31302e37382c323931382e35332c35,060740.00,4129.04311,N,000,25.23864,E,12,2866.2,1,10.78,2918.53,5,64,2
10/Apr/2016 06:05:35,RockBLOCK 9139,MO,3036303231392e30302c343132382e32323132372c4e2c30303032342e36333837392c452c31322c3732352e352c312c31372e34332c3739352e33312c30,060219.00,4128.22127,N,000,24.63879,E,12,725.5,1,17.43,795.31,0,62,2
10/Apr/2016 06:00:16,RockBLOCK 9139,MO,3035353935362e30302c343132382e31363731302c4e2c30303032342e37313533322c452c31322c3133362e322c312c31392e30322c3231342e31352c35,055956.00,4128.16710,N,000,24.71532,E,12,136.2,1,19.02,214.15,5,62,2
10/Apr/2016 05:54:41,RockBLOCK 9139,MO,3035353235372e30302c343132382e31363830392c4e2c30303032342e37313337342c452c31322c3134312e362c312c31352e38352c3231312e33312c33,055257.00,4128.16809,N,000,24.71374,E,12,141.6,1,15.85,211.31,3,62,2
10/Apr/2016 05:50:54,RockBLOCK 9139,MO,3035343933332e30302c343132382e31353734342c4e2c30303032342e37313331302c452c31322c3133382e342c312c31332e38302c3231322e39322c31,054933.00,4128.15744,N,000,24.71310,E,12,138.4,1,13.80,212.92,1,62,2
10/Apr/2016 05:43:55,RockBLOCK 9139,MO,3035343333332e30302c343132382e31363935362c4e2c30303032342e37313539332c452c31322c3134322e382c312c31312e31382c3231332e32332c35,054333.00,4128.16956,N,000,24.71593,E,12,142.8,1,11.18,213.23,5,62,2
10/Apr/2016 05:41:30,RockBLOCK 9139,MO,3035343130372e30302c343132382e31363937342c4e2c30303032342e37313639342c452c31322c3134302e362c312c31312e31312c3231332e38372c34,054107.00,4128.16974,N,000,24.71694,E,12,140.6,1,11.11,213.87,4,62,2
10/Apr/2016 05:39:05,RockBLOCK 9139,MO,3035333834322e30302c343132382e31363939372c4e2c30303032342e37313534342c452c31322c3133392e312c312c31312e33392c3231332e36332c33,053842.00,4128.16997,N,000,24.71544,E,12,139.1,1,11.39,213.63,3,62,2
10/Apr/2016 05:36:39,RockBLOCK 9139,MO,3035333431362e30302c343132382e31373033342c4e2c30303032342e37313538392c452c31322c3133342e382c312c31312e34362c3231332e35392c30,053416.00,4128.17034,N,000,24.71589,E,12,134.8,1,11.46,213.59,0,62,2
10/Apr/2016 05:32:13,RockBLOCK 9139,MO,3035333134392e30302c343132382e31363935392c4e2c30303032342e37313434382c452c31322c3134352e332c312c31312e33342c3231332e30372c33,053149.00,4128.16959,N,000,24.71448,E,12,145.3,1,11.34,213.07,3,62,2
10/Apr/2016 05:27:09,RockBLOCK 9139,MO,3035323635322e30302c343132382e31363739302c4e2c30303032342e37313838322c452c31322c3134342e342c312c31302e39322c3231332e36392c35,052652.00,4128.16790,N,000,24.71882,E,12,144.4,1,10.92,213.69,5,62,2
10/Apr/2016 05:24:50,RockBLOCK 9139,MO,3035323433352e30302c343132382e31363934342c4e2c30303032342e37313636382c452c31322c3134302e332c312c31302e35352c3231332e31342c35,052435.00,4128.16944,N,000,24.71668,E,12,140.3,1,10.55,213.14,5,62,2
10/Apr/2016 05:22:32,RockBLOCK 9139,MO,3035323131362e30302c343132382e31363732322c4e2c30303032342e37313635382c452c31302c3134312e372c312c392e39322c3231342e33352c32,052116.00,4128.16722,N,000,24.71658,E,10,141.7,1,9.92,214.35,2,61,2
10/Apr/2016 05:19:13,RockBLOCK 9139,MO,3035313835302e30302c343132382e31363936362c4e2c30303032342e37313835312c452c30382c3134352e332c312c31302e30352c3231352e33372c35,051850.00,4128.16966,N,000,24.71851,E,08,145.3,1,10.05,215.37,5,62,2
10/Apr/2016 05:16:47,RockBLOCK 9139,MO,3035313631332e30302c343132382e31363332372c4e2c30303032342e37303134302c452c30352c3132392e312c312c31302e30372c3231342e33362c35,051613.00,4128.16327,N,000,24.70140,E,05,129.1,1,10.07,214.36,5,62,2
10/Apr/2016 05:14:10,RockBLOCK 9139,MO,3035313335342e30302c343132382e31373030382c4e2c30303032342e37313736392c452c30372c3134392e362c312c392e36362c3231342e31382c35,051354.00,4128.17008,N,000,24.71769,E,07,149.6,1,9.66,214.18,5,61,2
10/Apr/2016 05:11:51,RockBLOCK 9139,MO,3035313133332e30302c343132382e31363936372c4e2c30303032342e37313738302c452c30342c3133342e392c312c392e32302c3231342e32332c35,051133.00,4128.16967,N,000,24.71780,E,04,134.9,1,9.20,214.23,5,61,2
