Date Time (UTC),Device,Direction,Payload,Payload (Text),Length (Bytes),Credits
25/Apr/2016 07:33:32,RockBLOCK 9139,MO,3037333331302e30302c343032392e36383833312c4e2c30303134322e37373936372c572c31302c32313538372e372c312c2d31392e35362c32303035342e30342c32,073310.00,40,29.68831,N,001,42.77967,W,10,21587.7,1,-19.56,20054.04,2,67,2
25/Apr/2016 07:31:07,RockBLOCK 9139,MO,3037333034342e30302c343033302e30333834302c4e2c30303134332e32333238312c572c31302c32303834302e352c312c2d32302e31312c31393438332e32372c33,073044.00,40,30.03840,N,001,43.23281,W,10,20840.5,1,-20.11,19483.27,3,67,2
25/Apr/2016 07:28:41,RockBLOCK 9139,MO,3037323832342e30302c343033302e36343032392c4e2c30303134342e31353131312c572c31302c32303134352e382c312c2d32302e35392c31383936312e35332c34,072824.00,40,30.64029,N,001,44.15111,W,10,20145.8,1,-20.59,18961.53,4,67,2
25/Apr/2016 07:26:21,RockBLOCK 9139,MO,3037323630302e30302c343033312e31313333372c4e2c30303134352e34353339342c572c31302c31393433322e322c312c2d32312e31382c31383339382e34392c33,072600.00,40,31.11337,N,001,45.45394,W,10,19432.2,1,-21.18,18398.49,3,67,2
25/Apr/2016 07:23:57,RockBLOCK 9139,MO,3037323333372e30302c343033312e34383630362c4e2c30303134372e30363939372c572c31302c31383731342e342c312c2d32312e36312c31373834392e32302c32,072337.00,40,31.48606,N,001,47.06997,W,10,18714.4,1,-21.61,17849.20,2,67,2
25/Apr/2016 07:21:35,RockBLOCK 9139,MO,3037323131312e30302c343033312e38383038392c4e2c30303134382e39333036392c572c31302c31373938332e302c312c2d32322e32332c31373234332e38342c35,072111.00,40,31.88089,N,001,48.93069,W,10,17983.0,1,-22.23,17243.84,5,67,2
25/Apr/2016 07:19:08,RockBLOCK 9139,MO,3037313834362e30302c343033322e32363432332c4e2c30303135302e39303431342c572c31302c31373236322e352c312c2d32322e39312c31363634342e30392c35,071846.00,40,32.26423,N,001,50.90414,W,10,17262.5,1,-22.91,16644.09,5,67,2
25/Apr/2016 07:16:43,RockBLOCK 9139,MO,3037313631392e30302c343033322e38313432312c4e2c30303135332e31333237372c572c31312c31363533352e362c312c2d32332e31362c31363033322e35352c30,071619.00,40,32.81421,N,001,53.13277,W,11,16535.6,1,-23.16,16032.55,0,67,2
25/Apr/2016 07:14:16,RockBLOCK 9139,MO,3037313335352e30302c343033322e39383739382c4e2c30303135352e37333633322c572c31312c31353733342e312c312c2d32332e30332c31353335342e39372c31,071355.00,40,32.98798,N,001,55.73632,W,11,15734.1,1,-23.03,15354.97,1,67,2
25/Apr/2016 07:11:52,RockBLOCK 9139,MO,3037313133322e30302c343033332e33383631362c4e2c30303135382e34333739382c572c31312c31353030332e332c312c2d32332e31382c31343730322e36332c35,071132.00,40,33.38616,N,001,58.43798,W,11,15003.3,1,-23.18,14702.63,5,67,2
25/Apr/2016 07:09:29,RockBLOCK 9139,MO,3037303930372e30302c343033342e30363039382c4e2c30303230312e36383630312c572c31312c31343330362e332c312c2d32332e31312c31343037342e37392c35,070907.00,40,34.06098,N,002,01.68601,W,11,14306.3,1,-23.11,14074.79,5,67,2
25/Apr/2016 07:07:03,RockBLOCK 9139,MO,3037303633392e30302c343033342e34373333342c4e2c30303230352e31303735342c572c31312c31333435362e332c312c2d32322e38392c31333239372e31362c32,070639.00,40,34.47334,N,002,05.10754,W,11,13456.3,1,-22.89,13297.16,2,67,2
25/Apr/2016 07:04:37,RockBLOCK 9139,MO,3037303431352e30302c343033352e30333439342c4e2c30303230372e39373535312c572c31312c31323730322e362c312c2d32322e36372c31323630322e32302c35,070415.00,40,35.03494,N,002,07.97551,W,11,12702.6,1,-22.67,12602.20,5,67,2
25/Apr/2016 07:02:12,RockBLOCK 9139,MO,3037303135332e30302c343033352e37353939302c4e2c30303231302e38393130362c572c31312c31313930372e382c312c2d32322e30342c31313833362e35342c35,070153.00,40,35.75990,N,002,10.89106,W,11,11907.8,1,-22.04,11836.54,5,67,2
25/Apr/2016 06:59:50,RockBLOCK 9139,MO,3036353933302e30302c343033362e31333531332c4e2c30303231332e36343431302c572c31312c31313037382e352c312c2d31392e33302c31313032352e30322c35,065930.00,40,36.13513,N,002,13.64410,W,11,11078.5,1,-19.30,11025.02,5,67,2
25/Apr/2016 06:57:27,RockBLOCK 9139,MO,3036353730332e30302c343033362e33353232372c4e2c30303231362e32333933332c572c31312c31303235382e332c312c2d31372e30352c31303230392e31322c33,065703.00,40,36.35227,N,002,16.23933,W,11,10258.3,1,-17.05,10209.12,3,67,2
25/Apr/2016 06:54:58,RockBLOCK 9139,MO,3036353433342e30302c343033362e36313035362c4e2c30303231372e37323937392c572c31312c393432322e372c312c2d31332e36352c393335352e33392c34,065434.00,40,36.61056,N,002,17.72979,W,11,9422.7,1,-13.65,9355.39,4,65,2
25/Apr/2016 06:52:32,RockBLOCK 9139,MO,3036353231312e30302c343033362e36383730312c4e2c30303231392e31343139302c572c31312c383639322e302c312c2d31312e37342c383632372e37342c35,065211.00,40,36.68701,N,002,19.14190,W,11,8692.0,1,-11.74,8627.74,5,65,2
25/Apr/2016 06:50:08,RockBLOCK 9139,MO,3036343934322e30302c343033362e39343835342c4e2c30303232312e30343039322c572c31312c373835302e312c312c2d372e35392c373737392e33352c33,064942.00,40,36.94854,N,002,21.04092,W,11,7850.1,1,-7.59,7779.35,3,64,2
25/Apr/2016 06:47:40,RockBLOCK 9139,MO,3036343731392e30302c343033372e32313933342c4e2c30303232322e33353635372c572c31312c373139352e332c312c2d352e32392c373132382e32392c32,064719.00,40,37.21934,N,002,22.35657,W,11,7195.3,1,-5.29,7128.29,2,64,2
25/Apr/2016 06:45:17,RockBLOCK 9139,MO,3036343435372e30302c343033372e36333036342c4e2c30303232332e31393434342c572c31312c363437362e382c312c2d332e32362c363431312e30372c35,064457.00,40,37.63064,N,002,23.19444,W,11,6476.8,1,-3.26,6411.07,5,64,2
25/Apr/2016 06:42:54,RockBLOCK 9139,MO,3036343233372e30302c343033372e39363330322c4e2c30303232332e35383932352c572c31322c353634392e372c312c302e34352c353538322e34362c33,064237.00,40,37.96302,N,002,23.58925,W,12,5649.7,1,0.45,5582.46,3,63,2
25/Apr/2016 06:40:33,RockBLOCK 9139,MO,3036343030392e30302c343033382e33323137352c4e2c30303232332e38333036352c572c31322c343738302e372c312c332e38372c343732322e32332c34,064009.00,40,38.32175,N,002,23.83065,W,12,4780.7,1,3.87,4722.23,4,63,2
25/Apr/2016 06:38:06,RockBLOCK 9139,MO,3036333734342e30302c343033382e36353639312c4e2c30303232342e32303936392c572c31322c343034372e322c312c362e31322c333939352e30302c33,063744.00,40,38.65691,N,002,24.20969,W,12,4047.2,1,6.12,3995.00,3,63,2
25/Apr/2016 06:35:41,RockBLOCK 9139,MO,3036333531382e30302c343033392e30323532352c4e2c30303232342e33323338322c572c31322c333230382e362c312c382e36302c333136392e37322c33,063518.00,40,39.02525,N,002,24.32382,W,12,3208.6,1,8.60,3169.72,3,63,2
25/Apr/2016 06:33:15,RockBLOCK 9139,MO,3036333235372e30302c343033392e32333832362c4e2c30303232342e35313536352c572c31322c323431302e372c312c31302e30332c323338352e33352c34,063257.00,40,39.23826,N,002,24.51565,W,12,2410.7,1,10.03,2385.35,4,64,2
25/Apr/2016 06:30:54,RockBLOCK 9139,MO,3036323933332e30302c343033392e38383530312c4e2c30303232342e33393137322c572c31322c313332342e362c312c31322e35342c313239392e33312c34,062933.00,40,39.88501,N,002,24.39172,W,12,1324.6,1,12.54,1299.31,4,64,2
25/Apr/2016 06:27:30,RockBLOCK 9139,MO,3036323730362e30302c343034302e30353832312c4e2c30303232342e32303836382c572c31322c3939302e372c312c31352e30392c3935342e36312c35,062706.00,40,40.05821,N,002,24.20868,W,12,990.7,1,15.09,954.61,5,62,2
25/Apr/2016 06:25:03,RockBLOCK 9139,MO,3036323434362e30302c343034302e30353638372c4e2c30303232342e32303736382c572c31322c3937352e362c312c31342e35312c3935342e37352c35,062446.00,40,40.05687,N,002,24.20768,W,12,975.6,1,14.51,954.75,5,62,2
25/Apr/2016 06:22:43,RockBLOCK 9139,MO,3036323232322e30302c343034302e30353632332c4e2c30303232342e32303932362c572c31322c3939312e392c312c31332e37362c3935332e37322c30,062222.00,40,40.05623,N,002,24.20926,W,12,991.9,1,13.76,953.72,0,62,2
25/Apr/2016 06:17:34,RockBLOCK 9139,MO,3036313730392e30302c343034302e30353733312c4e2c30303232342e32313038392c572c31322c3938312e342c312c31322e30372c3935342e32382c35,061709.00,40,40.05731,N,002,24.21089,W,12,981.4,1,12.07,954.28,5,62,2
25/Apr/2016 06:15:06,RockBLOCK 9139,MO,3036313432332e30302c343034302e30353738302c4e2c30303232342e32303932342c572c31322c3937392e392c312c31322e32352c3935342e34322c30,061423.00,40,40.05780,N,002,24.20924,W,12,979.9,1,12.25,954.42,0,62,2
25/Apr/2016 06:12:20,RockBLOCK 9139,MO,3036313230362e30302c343034302e30353636322c4e2c30303232342e32303830312c572c31322c3938332e382c312c31312e32302c3935342e35342c35,061206.00,40,40.05662,N,002,24.20801,W,12,983.8,1,11.20,954.54,5,62,2
25/Apr/2016 06:10:03,RockBLOCK 9139,MO,3036303934302e30302c343034302e30353735362c4e2c30303232342e32303730372c572c31322c3938332e362c312c31302e36302c3935342e32302c34,060940.00,40,40.05756,N,002,24.20707,W,12,983.6,1,10.60,954.20,4,62,2
25/Apr/2016 06:07:37,RockBLOCK 9139,MO,3036303731332e30302c343034302e30353736382c4e2c30303232342e32303538372c572c31322c3937372e382c312c392e36382c3935342e39332c35,060713.00,40,40.05768,N,002,24.20587,W,12,977.8,1,9.68,954.93,5,61,2
25/Apr/2016 06:05:10,RockBLOCK 9139,MO,3036303530312e30302c343034302e30353735322c4e2c30303232342e32303737382c572c31322c3938332e312c312c382e36382c3935342e36322c35,060501.00,40,40.05752,N,002,24.20778,W,12,983.1,1,8.68,954.62,5,61,2
25/Apr/2016 06:02:58,RockBLOCK 9139,MO,3036303233362e30302c343034302e30353733332c4e2c30303232342e32303636362c572c31322c3937392e392c312c372e36372c3935352e30372c35,060236.00,40,40.05733,N,002,24.20666,W,12,979.9,1,7.67,955.07,5,61,2
25/Apr/2016 06:00:33,RockBLOCK 9139,MO,3036303031362e30302c343034302e30353639342c4e2c30303232342e32303636312c572c31322c3937392e362c312c362e34382c3935342e38342c35,060016.00,40,40.05694,N,002,24.20661,W,12,979.6,1,6.48,954.84,5,61,2
25/Apr/2016 05:58:13,RockBLOCK 9139,MO,3035353830312e30302c343034302e30353639392c4e2c30303232342e32303632392c572c31322c3937372e332c312c352e32332c3935352e33312c35,055801.00,40,40.05699,N,002,24.20629,W,12,977.3,1,5.23,955.31,5,61,2
25/Apr/2016 05:55:58,RockBLOCK 9139,MO,3035353534342e30302c343034302e30353735382c4e2c30303232342e32303730382c572c31322c3938322e322c312c332e39332c3935342e30352c35,055544.00,40,40.05758,N,002,24.20708,W,12,982.2,1,3.93,954.05,5,61,2
25/Apr/2016 05:53:41,RockBLOCK 9139,MO,3035353332332e30302c343034302e30353733312c4e2c30303232342e32303639342c572c31322c3937382e392c312c322e35362c3935332e39392c35,055323.00,40,40.05731,N,002,24.20694,W,12,978.9,1,2.56,953.99,5,61,2
25/Apr/2016 05:51:19,RockBLOCK 9139,MO,3035353035342e30302c343034302e30353630352c4e2c30303232342e32303838342c572c31322c3937382e362c312c302e36302c3935352e30342c34,055054.00,40,40.05605,N,002,24.20884,W,12,978.6,1,0.60,955.04,4,61,2
25/Apr/2016 05:48:51,RockBLOCK 9139,MO,3035343732372e30302c343034302e30353639342c4e2c30303232342e32303631382c572c31312c3938362e302c312c2d302e35302c3935352e32342c31,054727.00,40,40.05694,N,002,24.20618,W,11,986.0,1,-0.50,955.24,1,62,2
25/Apr/2016 05:45:24,RockBLOCK 9139,MO,3035343530302e30302c343034302e30353830302c4e2c30303232342e32303730322c572c31312c3938352e372c312c2d302e35362c3935362e31302c35,054500.00,40,40.05800,N,002,24.20702,W,11,985.7,1,-0.56,956.10,5,62,2
25/Apr/2016 05:42:57,RockBLOCK 9139,MO,3035343233362e30302c343034302e30353739362c4e2c30303232342e32303633302c572c31312c3938352e382c312c2d302e34302c3935362e31302c35,054236.00,40,40.05796,N,002,24.20630,W,11,985.8,1,-0.40,956.10,5,62,2
25/Apr/2016 05:40:34,RockBLOCK 9139,MO,3035343031382e30302c343034302e30353735372c4e2c30303232342e32303539322c572c31322c3938332e362c312c2d302e31352c3935372e30302c33,054018.00,40,40.05757,N,002,24.20592,W,12,983.6,1,-0.15,957.00,3,62,2
25/Apr/2016 05:38:15,RockBLOCK 9139,MO,3035333735322e30302c343034302e30353739332c4e2c30303232342e32303636372c572c30392c3938332e332c312c302e31372c3935362e39352c34,053752.00,40,40.05793,N,002,24.20667,W,09,983.3,1,0.17,956.95,4,61,2
25/Apr/2016 05:35:49,RockBLOCK 9139,MO,3035333533392e30302c343034302e30383731362c4e2c30303232342e32303737362c572c30372c3939342e352c312c302e32372c3935372e30322c35,053539.00,40,40.08716,N,002,24.20776,W,07,994.5,1,0.27,957.02,5,61,2
25/Apr/2016 03:11:06,RockBLOCK 9139,MO,3033313034372e30302c343034302e30353930352c4e2c30303232342e32303837372c572c31312c3938342e352c312c31312e37332c3935372e36312c35,031047.00,40,40.05905,N,002,24.20877,W,11,984.5,1,11.73,957.61,5,62,2
25/Apr/2016 03:08:44,RockBLOCK 9139,MO,3033303832372e30302c343034302e30363134352c4e2c30303232342e32313130382c572c30392c3938362e382c312c31332e32342c3935382e32312c35,030827.00,40,40.06145,N,002,24.21108,W,09,986.8,1,13.24,958.21,5,62,2
25/Apr/2016 03:06:24,RockBLOCK 9139,MO,3033303630342e30302c343034302e30363032382c4e2c30303232342e32303939332c572c30362c313030342e382c312c31342e33362c3935372e35382c35,030604.00,40,40.06028,N,002,24.20993,W,06,1004.8,1,14.36,957.58,5,63,2
